No steady state with given resolution was found!
(below are the last unsuccessful trial values)

Species	Concentration (µmol/l)	Concentration Rate (µmol/(l*s))	Particle Number	Particle Number Rate (1/s)	Transition Time (s)
eIF2_GDP	0.287727	7.47552e-12	6930.93	1.80074e-07	0.566406
eIF2B	0.213686	4.17524e-12	5147.39	1.00576e-07	0.420652
eIF2_GDP_eIF2B	0.0132308	-4.17524e-12	318.711	-1.00576e-07	0.0260455
eIF2_GTP	0.197335	5.36139e-15	4753.52	1.29148e-10	0.388465
Met-tRNA	25.9334	0	624698	0	nan
eIF2_GTP_Met-tRNA	0.132574	2.2792e-12	3193.52	5.49026e-08	0.260979
eIF3	0.239393	3.22892e-12	5766.64	7.778e-08	0.471258
eIF5	0.11783	3.22892e-12	2838.36	7.778e-08	0.231955
eIF3_eIF5	0.148346	2.35592e-12	3573.44	5.67507e-08	0.292026
eIF3_eIF5_eIF2_GTP_Met-tRNA	0.465306	-2.22098e-12	11208.6	-5.35001e-08	0.915979
eIF1	1.46086	3.36386e-12	35190.1	8.10305e-08	2.87578
eIF1_eIF3_eIF5_eIF2_GTP_Met-tRNA	0.0536356	-4.38403e-12	1292	-1.05605e-07	0.105584
40S	1.08522	-3.07004e-12	26141.3	-7.39528e-08	2.13631
eIF1A	1.63649	2.42697e-13	39420.6	5.84623e-09	3.22151
40S_eIF1A	0.647911	-1.26287e-12	15607.2	-3.04208e-08	1.27545
43S	0.0164015	-6.58545e-12	395.09	-1.58634e-07	0.0322873
eIF4E	2.51693	1.38218e-11	60629.3	3.32948e-07	4.95471
eIF4G	0.166713	1.38218e-11	4015.89	3.32948e-07	0.328184
eIF4E_eIF4G	0.0205146	-1.04084e-11	494.166	-2.50724e-07	0.040384
mRNA_cap	0.726227	5.62463e-12	17493.8	1.35489e-07	1.42962
Pab1	0.0183391	5.62463e-12	441.762	1.35489e-07	0.0361014
mRNA_Pab1	1.06035	-2.21123e-12	25542.3	-5.32655e-08	2.08735
