An equilibrium steady state (zero fluxes) was found.

Species	Concentration (µmol/l)	Concentration Rate (µmol/(l*s))	Particle Number	Particle Number Rate (1/s)	Transition Time (s)
eIF2_GDP	0.287727	4.18793e-12	6930.94	1.00881e-07	0.566406
eIF2B	0.213686	4.1874e-12	5147.39	1.00868e-07	0.420652
eIF2_GDP_eIF2B	0.0132308	-4.1874e-12	318.711	-1.00868e-07	0.0260455
eIF2_GTP	0.197335	-6.04101e-16	4753.52	-1.45519e-11	0.388464
Met-tRNA	25.9334	0	624698	0	nan
eIF2_GTP_Met-tRNA	0.132574	4.07738e-12	3193.51	9.82182e-08	0.260978
eIF3	0.239393	-1.47174e-13	5766.64	-3.54521e-09	0.471258
eIF5	0.11783	-1.47174e-13	2838.36	-3.54521e-09	0.231955
eIF3_eIF5	0.148346	4.22448e-12	3573.44	1.01762e-07	0.292026
eIF3_eIF5_eIF2_GTP_Met-tRNA	0.465306	-4.01447e-12	11208.5	-9.67029e-08	0.915978
eIF1	1.46086	6.28265e-14	35190.1	1.5134e-09	2.87578
eIF1_eIF3_eIF5_eIF2_GTP_Met-tRNA	0.0536354	9.15968e-14	1292	2.20643e-09	0.105584
40S	1.08522	-1.63945e-12	26141.4	-3.94921e-08	2.13631
eIF1A	1.63648	-1.62639e-12	39420.6	-3.91774e-08	3.2215
40S_eIF1A	0.647914	1.78081e-12	15607.3	4.28972e-08	1.27545
43S	0.0164017	-1.54197e-13	395.093	-3.71438e-09	0.0322875
eIF4E	2.51693	1.04388e-11	60629.3	2.51455e-07	4.95471
eIF4G	0.166714	1.04388e-11	4015.89	2.51455e-07	0.328184
eIF4E_eIF4G	0.0205146	-1.04387e-11	494.167	-2.51453e-07	0.040384
mRNA_cap	0.726227	2.32707e-12	17493.8	5.60558e-08	1.42961
Pab1	0.0183391	2.32707e-12	441.762	5.60558e-08	0.0361014
mRNA_Pab1	1.06035	-2.327e-12	25542.3	-5.6054e-08	2.08735
eIF4E_eIF4G_mRNA_Pab1	0.584588	4.53075e-16	14081.9	1.09139e-11	1.15079
eIF4A	9.60539	5.28588e-16	231380	1.27329e-11	18.9087
eIF4B	1.01495	4.53075e-16	24448.6	1.09139e-11	1.99797
eIF4A_eIF4E_eIF4G_mRNA_Pab1	1.46387e-06	-7.55126e-17	0.0352625	-1.81899e-12	2.8817e-06
eIF4A_eIF4B_eIF4E_eIF4G_mRNA_Pab1	0.110743	-2.26538e-16	2667.64	-5.45697e-12	0.218003
48S	0.000373962	-1.37907e-10	9.00822	-3.32197e-06	0.000736164
Ded1	1.12606	-1.37906e-10	27125.3	-3.32197e-06	2.21671
48S_Ded1	0.0026661	1.37906e-10	64.2225	3.32197e-06	0.00524835
eIF5B_GDP	0.0474235	-4.91587e-14	1142.36	-1.18416e-09	0.0933554
eIF5B_GTP	0.141218	4.90832e-14	3401.73	1.18234e-09	0.277994
48S_Ded1_eIF5B_GTP	0.00585982	7.55126e-17	141.155	1.81899e-12	0.0115354
60S	1.75844	-1.30637e-14	42358.2	-3.14685e-10	3.46157
eEF1A_GDP	33.4784	5.33517e-06	806447	0.128516	0.890594
eEF1B	3.10074	7.96929e-12	74692.5	1.91969e-07	0.0824861
eEF1A_GDP_eEF1B	0.100416	-7.96929e-12	2418.87	-1.91969e-07	0.00267126
eEF1A_GTP	0.812944	7.85331e-12	19582.7	1.89175e-07	0.021626
